No_,name,piece_per_cost,number,cost,sell_price_lower,sell_price_avg,profit,description,remark,localtion,type,Brand
1,AMP MBA AV-268,1.0,1.0,950.0,1500.0,1800.0,850.0,,,"F, A4",AMP,
2,AMP SOUNDMILAN AV-3346,1.0,3.0,2800.0,3500.0,3800.0,1000.0,,,"A4, F",AMP,
3,AMP SOUNDMILAN AV-3341 AC/DC,1.0,0.0,1200.0,1900.0,2100.0,900.0,,,A4,AMP,
4,AMP SOUNDMILAN AV-3325 AC/DC,1.0,4.0,1100.0,1600.0,1800.0,700.0,,,A4,AMP,
5,AMP SOUNDMILAN AV-3330 AC/DC,1.0,3.0,950.0,1500.0,1800.0,850.0,,,A4,AMP,
6,AMP Kingwa AC/DC-298,1.0,1.0,1100.0,1600.0,1800.0,700.0,,,A4,AMP,
7,AMP SOUNDMILAN AV-3321,1.0,1.0,750.0,1150.0,1300.0,550.0,,,A4,AMP,
8,AMP SOUNDMILAN AV-302,1.0,1.0,2300.0,3300.0,3500.0,1200.0,,,"A4, F",AMP,
9,AMP SOUNDMILAN AV-3345,1.0,1.0,3000.0,3700.0,3900.0,900.0,,,"A4, F",AMP,
10,AMP SOUNDMILAN AV-3353,1.0,1.0,3000.0,3700.0,3900.0,900.0,,,"A4, F",AMP,
11,AMP SOUNDMILAN AV-308,1.0,1.0,3000.0,3700.0,3900.0,900.0,,,"A4, F",AMP,
12,AMP FANNY AV-368A,1.0,3.0,3000.0,3700.0,3900.0,900.0,,,A4,AMP,
13,AMP MBA MB7000 AV-191A,1.0,10.0,2500.0,3200.0,3500.0,1000.0,,,"A4, F",AMP,
14,AMP FANNY AV-168A,1.0,3.0,1900.0,2800.0,2900.0,1000.0,,,"A4, F",AMP,
15,AMP NPE KA-100,1.0,1.0,3700.0,4500.0,4700.0,1000.0,,,"A4 ,F",AMP,
16,AMP SOUNDMILAN AV-307 AC/DC,1.0,1.0,950.0,1500.0,1800.0,850.0,,,"F, A4",AMP,
17,AMP SOUNDMILAN AV-3352,1.0,1.0,,,,,,,N,AMP,
18,Drop wire  2x0.90 200 m Siam unity industry co.ltd,1.0,4.0,1550.0,1900.0,1950.0,400.0,,,H,Drop_wire,
19,Drop wire  2cx0.90 200 m Thai united telecom,1.0,4.0,750.0,990.0,1450.0,700.0,,,H,Drop_wire,
20,Drop wire  2cx0.90 200 m Convergent,1.0,2.0,900.0,1300.0,1400.0,500.0,,,H,Drop_wire,
21,สาย HDMI 1.8 m,1.0,6.0,60.0,,,,,,H,HDMI,
22,สาย HDMI 1.5 m,1.0,11.0,60.0,,,,,,H,HDMI,
23,ดอกลำโพง TW OBOM #S-05,1.0,20.0,85.0,,,,,,R2,L,
24,ดอกลำโพง 6.5 inch DECCON DC-s615B,1.0,5.0,120.0,160.0,160.0,,,,"R2, H",Loudspeaker,
25,ดอกลำโพง 4 inch DECCON DC-s410,1.0,20.0,85.0,130.0,130.0,,,,"R2, H",Loudspeaker,
26,ดอกลำโพง 18 inch OBOM OB4807 1000 Watts,1.0,2.0,1730.0,,,,,,A4,Loudspeaker,
27,ดอกลำโพง 10 inch OBOM 150 Watts,1.0,13.0,290.0,380.0,400.0,,,260 + 30 (ค่าส่ง),A4,Loudspeaker,
28,ดอกลำโพง subwoofer EA1015B 10 inch,1.0,17.0,500.0,700.0,750.0,,,,"F, K",Loudspeaker,
29,ดอกลำโพง 12 inch OBOM OB4894 400 Watts,1.0,2.0,590.0,,,,,560 + 30 (ค่าส่ง),A4,Loudspeaker,
30,ดอกลำโพง 18 inch OBOM OB4808 800 Watts,1.0,3.0,1470.0,,,,,,A4,Loudspeaker,
31,ดอกลำโพง 15 inch OBOM OB4803 500 Watts,1.0,9.0,870.0,,,,,840 + 30 (ค่าส่ง),A4,Loudspeaker,
32,ดอกลำโพง 12 inch ต๊อด YD15-170-4 ? Watts,1.0,2.0,700.0,,,,,,A4,Loudspeaker,
33,ดอกลำโพง 12 inch ต๊อด NG-PA1205 200 Watts,1.0,2.0,400.0,,,,,,A4,Loudspeaker,
34,ดอกลำโพง 18 inch ต๊อด 450HS021,1.0,2.0,1800.0,,,,,,A4,Loudspeaker,
35,ดอกลำโพง 18 inch trump,1.0,2.0,2350.0,,,,,,A4,Loudspeaker,
36,ดอกลำโพง 13 inch OBOM OB4831 300 Watts,1.0,8.0,440.0,,,,,,A4,Loudspeaker,
37,ดอกลำโพง 8 inch OBOM 150 Watts,1.0,10.0,280.0,350.0,380.0,,,250 + 30 (ค่าส่ง),A4,Loudspeaker,
38,ดอกลำโพง 3 inch JVC รุ่นถูก,1.0,,40.0,80.0,80.0,,,,H,Loudspeaker,
39,ไมค์ลอย mba 888a (U3),1.0,7.0,1200.0,1600.0,1800.0,600.0,,,"H, F",MICROPHONE,
40,ไมค์สาย sheya SY-D60,1.0,5.0,160.0,380.0,450.0,290.0,,,"H, F",MICROPHONE,
41,ไมค์ลอย proeurotech pro-111,1.0,3.0,3000.0,3500.0,3700.0,700.0,,,H,MICROPHONE,
42,ไมค์สาย npe,1.0,17.0,180.0,280.0,380.0,200.0,,,H,MICROPHONE,
43,ไมค์สาย mba,1.0,10.0,160.0,380.0,450.0,290.0,,,"H, F",MICROPHONE,
44,ไมค์ลอย mba 888a (U1),1.0,2.0,1400.0,1750.0,1900.0,500.0,,,H,MICROPHONE,
45,ไมค์สาย sheya SY-C60,1.0,24.0,100.0,180.0,180.0,80.0,,,"M, F",MICROPHONE,
46,ไมค์ลอย AONE,1.0,2.0,1300.0,1600.0,1800.0,500.0,,sell ค้างคืน 1 ตัว,H,MICROPHONE,
47,ไมค์สาย SHURE SV100,1.0,2.0,850.0,1500.0,1800.0,950.0,,,H,MICROPHONE,
48,ไมค์ลอย NTS SN-668 UHF,1.0,1.0,1010.0,,,,,,"F, H",MICROPHONE,
49,ไมค์สาย MBA K20,1.0,6.0,160.0,,,,,,"F,H",MICROPHONE,
50,ไมค์สาย MBA K30,1.0,3.0,160.0,,,,,,"F,H",MICROPHONE,
51,ไมค์ลอย micro tech mt-333D,1.0,2.0,2475.0,3100.0,3300.0,825.0,,,H,MICROPHONE,
52,ไมค์ลอย sound milan ml-6675,1.0,10.0,1200.0,1600.0,1800.0,600.0,,,"H, F",MICROPHONE,
53,ไมค์สาย sound milan M-629,1.0,3.0,1500.0,1900.0,2200.0,700.0,,,"H, A3",MICROPHONE,
54,MIXER POWER AMP NPE LDA-550 AC/DC,1.0,1.0,10000.0,12000.0,13000.0,3000.0,,9800 + 200 (ค่าส่ง),"M, K",MIXER_POWER,
55,MIXER POWER AMP NPE LDA-100 AC/DC,1.0,1.0,5250.0,6200.0,6800.0,1550.0,,5200 + 50 (ค่าส่ง),"M, K",MIXER_POWER,
56,MIXER POWER AMP NPE LDM-1000,1.0,2.0,14100.0,16000.0,18000.0,3900.0,,14000 + 100 (ค่าส่ง),"M, K",MIXER_POWER,
57,MIXER POWER SOUNDMILAN ML5056,1.0,2.0,3600.0,4200.0,4500.0,900.0,,,A4,MIXER_POWER,
58,MIXER POWER AMP NPE PMD-1000MP3 AC/DC,1.0,2.0,14200.0,17000.0,19000.0,4800.0,,14000 + 200 (ค่าส่ง),"M, K",MIXER_POWER,
59,MIXER POWER AMP NPE PMD-150MP3,1.0,1.0,6300.0,7200.0,7800.0,1500.0,,6200 + 100 (ค่าส่ง),"M, K",MIXER_POWER,
60,POWER MIXER KL-1500B (บริษัท music sound),1.0,1.0,20200.0,22800.0,24000.0,3800.0,,20000 + 200 (ค่าส่ง),"A4, F",MIXER_POWER,
61,MIXER POWER AMP NPE PMD-250MP3 AC/DC,1.0,1.0,6650.0,7500.0,7800.0,1150.0,,6550 + 100 (ค่าส่ง),M,MIXER_POWER,
62,MIXER POWER AMP NPE C-1200,1.0,1.0,,,,0.0,,,"M, K",MIXER_POWER,
63,MIXER POWER AMP NPE FET-350,1.0,1.0,9500.0,12000.0,13500.0,4000.0,,,"M, K",MIXER_POWER,
64,POWER MIXER PE-800 850 Watts (MUSIC),1.0,1.0,11700.0,14000.0,15000.0,3300.0,,,H,MIXER_POWER,
65,POWER MIXER SOUNDMILAN EQ5509,1.0,2.0,5700.0,6700.0,7000.0,1300.0,,5500 + 200 (ค่าส่ง),"M, K, F",MIXER_POWER,
66,POWER AMP NPE C-1500 1500 Watts,1.0,1.0,11500.0,14000.0,15000.0,3500.0,,,H,MIXER_POWER,
67,POWER AMP NPE C-1800 1800 Watts,1.0,1.0,12550.0,15000.0,16000.0,3450.0,,,H,MIXER_POWER,
68,POWER AMP NPE C-2200 2200 Watts,1.0,1.0,14000.0,17000.0,19000.0,5000.0,,,H,MIXER_POWER,
69,MIXER POWER SOUNDMILAN ML5062,1.0,1.0,3900.0,4600.0,4900.0,1000.0,,,A4,MIXER_POWER,
70,MIXER POWER SOUNDMILAN ML5052,1.0,2.0,2400.0,3200.0,3500.0,1100.0,,,A4,MIXER_POWER,
71,MIXER FANNY,1.0,0.0,700.0,900.0,990.0,290.0,,,A4,MIXER_POWER,
72,Batterian Kemei,1.0,9.0,400.0,500.0,550.0,150.0,,,"R2, I",OTHERs,
73,POWER AMP MBA CA1,1.0,1.0,2700.0,3700.0,3900.0,1200.0,,,A4,POWER_AMP,
74,POWER AMP PROEUROTECH PRO4500,1.0,2.0,6600.0,7500.0,7800.0,1200.0,,6500 + 100 (ค่าส่ง),"M, F",POWER_AMP,
75,POWER AMP PROEUROTECH PRO2500,1.0,1.0,4100.0,4500.0,4800.0,700.0,,4000 + 100 (ค่าส่ง),"M, F",POWER_AMP,
76,POWER AMP Quart QT-300,1.0,2.0,3600.0,4300.0,4600.0,1000.0,,,A4,POWER_AMP,
77,pre AMP NPE CK-001,1.0,2.0,,,,,,,F,PRE_AMP,
78,pre AMP Kingwa HP-666 KW-589,1.0,5.0,1500.0,1900.0,1990.0,490.0,,1450 + 50 (ค่าส่ง),"A1, K, F",PRE_AMP,
79,ทามเมอร์ซักผ้า 3 ขา สี่เหลี่ยม 90 HAILER,1.0,25.0,120.0,,,,,,"R2, C",Pressure_switch,
80,presser switch LGD 6501EA1001D (DC 5 V),1.0,7.0,170.0,250.0,250.0,,,,"R2, H",Pressure_switch,
81,presser switch PANA,1.0,1.0,100.0,190.0,190.0,,,,"R2, H",Pressure_switch,
82,presser switch LG inverter,1.0,3.0,90.0,,,,,,"R2, H",Pressure_switch,
83,presser switch SAMSUNG DC32-00026A,1.0,2.0,90.0,,,,,,"R2, H",Pressure_switch,
84,presser switch LG-08 EBF627545 (DC 5V),1.0,1.0,180.0,,,,,,"R2, H",Pressure_switch,
85,Receiver GMM HD smile+,1.0,4.0,430.0,490.0,550.0,120.0,,,"A5, F",RECEIVER,
86,Resistance 10 Watts,1.0,,12.0,12.0,12.0,0.0,,,B1,Resistance,
87,Resistance 0.5 Watts,1.0,,1.0,1.0,1.0,0.0,,,B1,Resistance,
88,Resistance 5 Watts,1.0,,6.0,6.0,6.0,0.0,,,B1,Resistance,
89,Resistance 1 Watts,1.0,,3.0,3.0,3.0,0.0,,,B1,Resistance,
90,SPEAKER COMPACT FB-12C 300 Watts (590x390x360 mm),1.0,2.0,1750.0,2250.0,2400.0,,,ขายเป็นคู่,"F, A5",SPEAKER,
91,ตู้ MBA MB3500 S500,1.0,2.0,3800.0,4500.0,4900.0,1100.0,,,"A5, A6",SPEAKER,
92,SPEAKER NAKACHI 1289,1.0,4.0,,,,0.0,,,"A5, A6",SPEAKER,
93,ตู้ bluetooth ล้อลาก MBA J-65 6.5 นิ้ว,1.0,2.0,1870.0,2500.0,2800.0,930.0,,1800 + 70 (ค่าส่ง),"A5, A6",SPEAKER,
94,SPEAKER ตู้กระแทก Kingwa 157 15นิ้ว,1.0,11.0,4000.0,5400.0,5500.0,1500.0,,,"A5, A6",SPEAKER,
95,SPEAKER DECCON SERN-5W 5.25 inch 600 Watts,1.0,3.0,1150.0,1650.0,1850.0,,,,K,SPEAKER,
96,SPEAKER ตู้กระแทก Kingwa 152 15นิ้ว,1.0,7.0,2800.0,3600.0,3800.0,1000.0,,,"A5, A6",SPEAKER,
97,SPEAKER DECCON SERN-65TB 6.5 inch,1.0,4.0,1750.0,2600.0,2800.0,1050.0,,,"K, M",SPEAKER,
98,SPEAKER NC-602T 6.5 inch (ลำโพงติดผนัง),1.0,1.0,2250.0,2800.0,3200.0,950.0,,,"K, M",SPEAKER,
99,SPEAKER NC-502T 5 inch (ลำโพงติดผนัง),1.0,1.0,1600.0,2300.0,2300.0,700.0,,,"K, M",SPEAKER,
100,SPEAKER NC-802T 8 inch (ลำโพงติดผนัง),1.0,1.0,3600.0,4300.0,4600.0,1000.0,,,"K, M",SPEAKER,
101,SPEAKER NAKACHI 151 (15 inch),1.0,2.0,,,,0.0,,,"A5, A6",SPEAKER,
102,SPEAKER NAKACHI NK-15D 9000 Watts (15inch),1.0,2.0,,,,0.0,,,"A5, A6",SPEAKER,
103,SPEAKER MBV M-155 (15inch),2.0,2.0,,,,0.0,,,"A5, A6",SPEAKER,
104,SPEAKER SOUND BEST EC-15P (15inch),2.0,4.0,3500.0,4800.0,4800.0,1300.0,,,"A5, A6",SPEAKER,
105,SPEAKER CEFLAR CLP-120,1.0,2.0,,,,0.0,,,"A5, A6",SPEAKER,
106,SPEAKER ตู้กระแทก Kingwa KW-10 10นิ้ว,1.0,1.0,960.0,1300.0,1500.0,,,,A4,SPEAKER,
107,ตู้ bluetooth ล้อลาก SOUNDMILAN ML-835,1.0,1.0,4200.0,4600.0,5200.0,1000.0,,,A6,SPEAKER_BT,
108,ตู้ bluetooth ล้อลาก SOUNDMILAN ML-92,1.0,2.0,1320.0,1700.0,1990.0,670.0,,1250 + 70 (ค่าส่ง),"A4, F",SPEAKER_BT,
109,ตู้ bluetooth ล้อลาก SOUNDMILAN ML-920 15 นิ้ว,1.0,9.0,4000.0,4900.0,5200.0,1200.0,,3900 + 100 (ค่าส่ง),"A5, A6",SPEAKER_BT,
110,ตู้ bluetooth ล้อลาก SOUNDMILAN ML-015 15 นิ้ว,1.0,4.0,1870.0,2500.0,2800.0,930.0,,1800 + 70 (ค่าส่ง),"A5, A6",SPEAKER_BT,
111,ตู้ bluetooth ล้อลาก SOUNDMILAN ML-858,1.0,1.0,8400.0,8800.0,9200.0,800.0,,8200 + 200 (ค่าส่ง),"A5, A6",SPEAKER_BT,
112,ตู้ bluetooth ล้อลาก SOUNDMILAN ML-2212,1.0,1.0,8400.0,8800.0,9200.0,800.0,,8200 + 200 (ค่าส่ง),"A5, A6",SPEAKER_BT,
113,ตู้ bluetooth ล้อลาก SOUNDMILAN ML-9916,1.0,1.0,4200.0,4600.0,5200.0,1000.0,,,A6,SPEAKER_BT,
114,ตู้ bluetooth ล้อลาก SOUNDMILAN ML-2005115 8 นิ้ว,1.0,6.0,1870.0,2500.0,2800.0,930.0,,1800 + 70 (ค่าส่ง),"F, A1, M",SPEAKER_BT,
115,Speccon Mitsumi แบบล็อค,1.0,25.0,30.0,,,,,,A3,Speccon,
116,มอเตอร์ปั่นแห้ง 3 ปีก SAMSUNG 12 mm 70 Watts,1.0,2.0,400.0,550.0,550.0,,,,"H, J",Spin_dry_motor,
117,มอเตอร์ปั่นแห้ง 3 ปีก SAMSUNG 10 mm 70 Watts,1.0,5.0,400.0,,,,,,"H, J",Spin_dry_motor,
118,มอเตอร์ปั่นแห้ง 4 ปีก SAMSUNG 10 mm 70 Watts,1.0,5.0,390.0,,,,,,"H, J",Spin_dry_motor,
119,มอเตอร์ปั่นแห้ง 12mm LG 90 Watts,1.0,2.0,480.0,,,,,450 + 30 (ค่าส่ง),H,Spin_dry_motor,
120,มอเตอร์ปั่นแห้งคางหมู SAMSUNG 12 mm 130 Watts,1.0,0.0,490.0,,,,,,"H, J",Spin_dry_motor,
121,มอเตอร์ปั่นซัก 3 ปีก 10mm LG ทั่วไป 120 Watts,1.0,3.0,510.0,720.0,720.0,,,480 + 30 (ค่าส่ง),H,Spin_dry_motor,
122,มอเตอร์ปั่นแห้ง 12mm HAILER 160 Watts,1.0,3.0,480.0,680.0,680.0,,,450 + 30 (ค่าส่ง),H,Spin_dry_motor,
123,มอเตอร์ปั่นแห้ง 12mm LG 105 Watts,1.0,2.0,500.0,,,,,480 + 20 (ค่าส่ง),H,Spin_dry_motor,
124,มอเตอร์ปั่นแห้ง 12mm SAMSUNG คางหมู 90 Watts,1.0,15.0,480.0,,,,,450 + 30 (ค่าส่ง),H,Spin_dry_motor,
125,มอเตอร์ปั่นแห้ง 12mm PANA 180 Watts,1.0,3.0,530.0,,,,,,H,Spin_dry_motor,
126,THERMOSTAT singer LBL #P HAILER,1.0,2.0,95.0,,,,,,C,THERMOSTAT,
127,THERMOSTAT VP4 กล่องแดง,1.0,1.0,95.0,,,,,,C,THERMOSTAT,
128,THERMOSTAT K60-P1013 250V-50Hz-6A กล่องเหลือง,1.0,4.0,95.0,,,,,,C,THERMOSTAT,
